work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK004924,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of community reverse osmosis water purification plant at Gandhi Chowk,DRINKING_WATER,4350000.0,2025-05-31,4261566.3,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-10-29,2025-10-22,27.2456,93.6531,
WRK004925,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Underground storm water drainage and sewage disposal network at Model Town,SANITATION,4020000.0000000005,2025-07-05,3929175.39,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-01-28,2026-01-21,27.1993,93.5298,
WRK004926,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of Gram Panchayat Bhavan cum civic service centre at Vikas Puri,COMMUNITY_ASSETS,590000.0,2025-09-19,578706.95,COMPLETED,Irrigation & Public Health Division,2025-26,2025-12-19,2025-12-12,27.1298,93.5238,
WRK004927,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Supply and erection of 100 kVA distribution transformer for power stabilization at Shivaji Nagar,POWER,3400000.0,2025-07-04,3280360.77,COMPLETED,Public Works Department (PWD),2025-26,2025-12-15,2025-12-15,27.1241,93.7372,
WRK004928,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of additional classrooms in Government High School at Kisan Basti,EDUCATION,3500000.0,2025-11-05,3479065.32,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-06-05,2026-06-04,27.0672,93.5019,
WRK004929,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Supply of mobile health dispensary unit and diagnostic lab at Sector 4,HEALTH,1620000.0,2025-09-27,1549313.37,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-02-01,2026-01-30,27.0402,93.6252,
WRK004930,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of CC road and drainage channel from Main Market to Vikas Puri,ROADS,1880000.0,2025-11-30,1789801.79,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-06-19,2026-06-05,27.2227,93.573,
WRK004931,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of community reverse osmosis water purification plant at Model Town,DRINKING_WATER,3150000.0,2025-05-27,2929797.25,COMPLETED,Irrigation & Public Health Division,2025-26,2025-10-12,2025-10-03,27.2577,93.4655,
WRK004932,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of modern community sanitary complex with bio-toilets at Kisan Basti,SANITATION,4390000.0,2025-11-24,4163488.93,COMPLETED,Public Works Department (PWD),2025-26,2026-06-29,2026-06-28,27.2382,93.7387,
WRK004933,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of Gram Panchayat Bhavan cum civic service centre at Model Town,COMMUNITY_ASSETS,620000.0,2025-06-14,609906.58,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-12-16,2025-12-14,27.2383,93.5744,
WRK004934,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Supply and erection of 100 kVA distribution transformer for power stabilization at Sector 4,POWER,4350000.0,2025-09-18,4040622.12,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-04-10,2026-03-27,27.091,93.5925,
WRK004935,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Setting up of computer lab and digital library in Higher Secondary School at Kisan Basti,EDUCATION,4750000.0,2025-12-11,4376943.25,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-03-25,2026-03-12,26.9539,93.5461,
WRK004936,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of Community Health Sub-Centre building at Adarsh Nagar,HEALTH,1650000.0,2025-09-07,1600234.21,COMPLETED,Irrigation & Public Health Division,2025-26,2026-02-16,2026-02-11,26.9143,93.7323,
WRK004937,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Bituminous surface road connectivity linking village to Adarsh Nagar,ROADS,2170000.0,2025-06-22,2125960.47,COMPLETED,Public Works Department (PWD),2025-26,2025-11-14,2025-11-07,27.0962,93.7799,
WRK004938,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,"Construction of 50,000 litre overhead water storage tank at Adarsh Nagar",DRINKING_WATER,3690000.0,2025-10-05,3515832.14,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-05-04,2026-04-26,27.0562,93.7334,
WRK004939,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Underground storm water drainage and sewage disposal network at Ram Nagar,SANITATION,509999.99999999994,2025-07-19,478005.3,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-01-10,2025-12-26,26.9106,93.6261,
WRK004940,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of covered shed and crematorium facility with lighting at Kisan Basti,COMMUNITY_ASSETS,2620000.0,2025-07-07,2440354.01,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-02,2026-01-30,26.9523,93.65,
WRK004941,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Rooftop solar photovoltaic power system for primary healthcare facility at Adarsh Nagar,POWER,4460000.0,2025-12-31,4200500.21,COMPLETED,Irrigation & Public Health Division,2025-26,2026-08-05,2026-07-26,26.9241,93.687,
WRK004942,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of drinking water facility and sanitation block in school at Subhash Ward,EDUCATION,600000.0,2025-11-08,589822.04,COMPLETED,Public Works Department (PWD),2025-26,2026-05-21,2026-05-11,27.2701,93.7244,
WRK004943,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Underground storm water drainage and sewage disposal network at Subhash Ward,SANITATION,1689999.9999999998,2023-09-19,1663497.57,COMPLETED,Irrigation & Public Health Division,2023-24,2024-01-31,2024-01-25,8.5566,77.0081,
WRK004944,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of multipurpose community welfare hall and auditorium at Adarsh Nagar,COMMUNITY_ASSETS,750000.0,2023-05-09,711293.23,COMPLETED,Public Works Department (PWD),2023-24,2023-12-08,2023-12-08,8.5413,76.8592,
WRK004945,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply and erection of 100 kVA distribution transformer for power stabilization at Kisan Basti,POWER,1650000.0,2024-01-10,1649336.8,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-06-19,2024-06-07,8.4964,76.868,
WRK004946,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Shivaji Nagar,EDUCATION,3120000.0,2023-11-21,2956039.58,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-24,2024-02-14,8.6418,76.9746,
WRK004947,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Community Health Sub-Centre building at Sector 4,HEALTH,2250000.0,2023-06-05,2156464.49,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-09-21,2023-09-10,8.4395,76.9452,
WRK004948,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of CC road and drainage channel from Main Market to Sector 4,ROADS,3510000.0,2023-12-16,3439668.18,COMPLETED,Irrigation & Public Health Division,2023-24,2024-03-20,2024-03-05,8.5096,76.7787,
WRK004949,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of piped drinking water supply scheme with solar pump at Shivaji Nagar,DRINKING_WATER,1850000.0,2023-12-17,1727987.37,COMPLETED,Public Works Department (PWD),2023-24,2024-04-30,2024-04-23,8.6325,76.8729,
WRK004950,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of decentralized solid waste segregation and processing unit at Ram Nagar,SANITATION,2980000.0,2023-06-05,2957978.17,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-09-26,2023-09-14,8.5787,76.9691,
WRK004951,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of multipurpose community welfare hall and auditorium at Station Road,COMMUNITY_ASSETS,2390000.0,2023-09-16,2228567.88,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-20,2024-02-19,8.3158,76.7273,
WRK004952,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Rooftop solar photovoltaic power system for primary healthcare facility at Gandhi Chowk,POWER,2460000.0,2023-08-28,2291752.77,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-02-25,2024-02-16,8.536,76.7384,
WRK004953,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of additional classrooms in Government High School at Model Town,EDUCATION,4970000.0,2023-05-16,4673314.06,COMPLETED,Irrigation & Public Health Division,2023-24,2023-11-20,2023-11-11,8.6935,76.972,
WRK004954,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply of mobile health dispensary unit and diagnostic lab at Ram Nagar,HEALTH,3010000.0,2023-07-21,2948801.17,COMPLETED,Public Works Department (PWD),2023-24,2023-12-11,2023-12-05,8.5884,76.8429,
WRK004955,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of CC road and drainage channel from Main Market to Vikas Puri,ROADS,1850000.0,2023-12-28,1783384.15,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-05-28,2024-05-23,8.4896,76.8917,
WRK004956,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of piped drinking water supply scheme with solar pump at Shivaji Nagar,DRINKING_WATER,4170000.0000000005,2023-04-20,4100908.1,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-09-02,2023-09-01,8.6497,76.89,
WRK004957,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of decentralized solid waste segregation and processing unit at Shivaji Nagar,SANITATION,2300000.0,2023-05-24,2145061.04,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-11-21,2023-11-20,8.3186,77.0366,
WRK004958,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of covered shed and crematorium facility with lighting at Model Town,COMMUNITY_ASSETS,1750000.0,2023-06-29,1675219.39,COMPLETED,Irrigation & Public Health Division,2023-24,2023-12-14,2023-12-11,8.5702,76.9812,
WRK004959,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Rooftop solar photovoltaic power system for primary healthcare facility at Kisan Basti,POWER,3150000.0,2023-12-21,3107692.8,COMPLETED,Public Works Department (PWD),2023-24,2024-05-20,2024-05-07,8.5935,77.0519,
WRK004960,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of additional classrooms in Government High School at Vikas Puri,EDUCATION,2490000.0,2023-11-25,2367203.14,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-07-01,2024-06-18,8.495,76.8028,
WRK004961,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Upgradation of Primary Health Centre with maternal care equipment at Ram Nagar,HEALTH,2490000.0,2023-04-25,2366674.97,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-09-04,2023-08-25,8.5387,77.0465,
WRK004962,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Repair and patch work of construction of reinforced cement concrete culvert and approach road at ram nagar,ROADS,1000000.0,2024-05-09,5036617.39,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-06,2024-07-24,8.3882,76.9663,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK004963,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Repair and patch work of construction of reinforced cement concrete culvert and approach road in ram nagar,ROADS,1000000.0,2024-05-09,5036617.39,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-06,2024-07-24,8.3882,76.9663,DUPLICATE_WORK
WRK004964,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of community reverse osmosis water purification plant at Ram Nagar,DRINKING_WATER,4040000.0,2023-08-21,3834578.28,COMPLETED,Irrigation & Public Health Division,2023-24,2024-01-21,2024-01-09,8.4826,77.0954,
WRK004965,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Underground storm water drainage and sewage disposal network at Model Town,SANITATION,1500000.0,2023-11-04,1405083.15,COMPLETED,Public Works Department (PWD),2023-24,2024-05-03,2024-04-20,8.4271,76.7316,
WRK004966,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of covered shed and crematorium facility with lighting at Gandhi Chowk,COMMUNITY_ASSETS,4470000.0,2023-05-01,4192948.71,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-10-20,2023-10-07,8.5045,76.8478,
WRK004967,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of integrated solar LED street lighting units across Kisan Basti,POWER,3620000.0000000005,2023-05-15,3385585.61,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-08-29,2023-08-28,8.6948,76.9772,
WRK004968,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Subhash Ward,EDUCATION,4110000.0,2023-04-30,4011425.17,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-09-26,2023-09-25,8.3027,77.0775,
WRK004969,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,1560000.0,2023-08-03,1545728.29,COMPLETED,Irrigation & Public Health Division,2023-24,2024-03-03,2024-02-17,8.6245,76.9636,
WRK004970,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of CC road and drainage channel from Main Market to Ram Nagar,ROADS,2360000.0,2023-07-12,2201042.34,COMPLETED,Public Works Department (PWD),2023-24,2023-10-29,2023-10-19,8.6308,77.0918,
WRK004971,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of community reverse osmosis water purification plant at Ram Nagar,DRINKING_WATER,4920000.0,2023-04-23,4859572.91,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-05,2023-11-03,8.3309,76.9097,
WRK004972,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Underground storm water drainage and sewage disposal network at Sector 4,SANITATION,4620000.0,2023-07-12,4376578.3,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-12-29,2023-12-15,8.6421,77.0903,
WRK004973,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Kisan Basti,COMMUNITY_ASSETS,790000.0,2023-05-28,787273.19,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-15,2024-01-10,8.5845,76.7124,
WRK004974,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of integrated solar LED street lighting units across Gandhi Chowk,POWER,3860000.0,2023-09-24,3849811.53,COMPLETED,Irrigation & Public Health Division,2023-24,2024-01-09,2024-01-07,8.5831,76.9289,
WRK004975,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of additional classrooms in Government High School at Station Road,EDUCATION,2330000.0,2023-12-18,2316381.59,COMPLETED,Public Works Department (PWD),2023-24,2024-05-04,2024-05-04,8.6195,76.9811,
WRK004976,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Community Health Sub-Centre building at Model Town,HEALTH,2380000.0,2023-11-25,2261194.97,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-05-16,2024-05-11,8.4027,76.901,
WRK004977,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Underground storm water drainage and sewage disposal network at Adarsh Nagar,SANITATION,4270000.0,2024-04-20,3947835.75,COMPLETED,Irrigation & Public Health Division,2024-25,2024-08-31,2024-08-24,8.3718,76.8603,
WRK004978,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of covered shed and crematorium facility with lighting at Vikas Puri,COMMUNITY_ASSETS,3910000.0,2024-11-14,3759300.09,COMPLETED,Public Works Department (PWD),2024-25,2025-06-17,2025-06-17,8.435,76.8031,
WRK004979,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply and erection of 100 kVA distribution transformer for power stabilization at Gandhi Chowk,POWER,1850000.0,2024-06-14,3207954.23,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-01,2025-08-20,8.6309,76.7389,"COST_OVERRUN,DELAYED_PROJECT"
WRK004980,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Kisan Basti,EDUCATION,3000000.0,2024-05-07,2838263.77,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-15,2024-11-01,8.4968,76.9194,
WRK004981,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Community Health Sub-Centre building at Ram Nagar,HEALTH,910000.0,2024-09-11,908028.73,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-02-24,2025-02-17,8.6625,76.8116,
WRK004982,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of CC road and drainage channel from Main Market to Subhash Ward,ROADS,4060000.0,2024-12-24,3749370.09,COMPLETED,Irrigation & Public Health Division,2024-25,2025-03-28,2025-03-23,8.512,76.7242,
WRK004983,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of piped drinking water supply scheme with solar pump at Shivaji Nagar,DRINKING_WATER,3510000.0,2024-11-26,3299980.26,COMPLETED,Public Works Department (PWD),2024-25,2025-06-10,2025-06-09,8.6918,77.0528,
WRK004984,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of modern community sanitary complex with bio-toilets at Ram Nagar,SANITATION,1650000.0,2024-06-28,1537782.53,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-01-09,2024-12-25,8.5902,76.9661,
WRK004985,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Subhash Ward,COMMUNITY_ASSETS,850000.0,2025-01-16,796957.49,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-18,2025-04-14,8.3176,76.9139,
WRK004986,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Rooftop solar photovoltaic power system for primary healthcare facility at Kisan Basti,POWER,3520000.0000000005,2024-07-03,3354170.37,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-11-27,2024-11-15,8.5384,76.9602,
WRK004987,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of drinking water facility and sanitation block in school at Sector 4,EDUCATION,1000000.0,2024-09-23,2539423.0,IN_PROGRESS,Irrigation & Public Health Division,2024-25,2025-04-18,,8.6134,76.829,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK004988,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Upgradation of Primary Health Centre with maternal care equipment at Sector 4,HEALTH,4610000.0,2024-12-01,4374923.04,COMPLETED,Public Works Department (PWD),2024-25,2025-07-20,2025-07-18,8.4002,76.9028,
WRK004989,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of CC road and drainage channel from Main Market to Vikas Puri,ROADS,4640000.0,2024-11-21,4524207.45,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-06-22,2025-06-12,8.6197,76.8734,
WRK004990,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of piped drinking water supply scheme with solar pump at Vikas Puri,DRINKING_WATER,1850000.0,2024-08-13,1819741.49,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-12-11,2024-11-29,8.4036,76.7043,
WRK004991,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Underground storm water drainage and sewage disposal network at Station Road,SANITATION,4780000.0,2024-12-03,4762308.59,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-06-04,2025-06-03,8.5489,76.9139,
WRK004992,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Sector 4,COMMUNITY_ASSETS,3550000.0,2025-01-09,3431855.26,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-05,2025-04-28,8.3682,77.0081,
WRK004993,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply and erection of 100 kVA distribution transformer for power stabilization at Kisan Basti,POWER,3160000.0,2024-11-02,3076872.54,COMPLETED,Public Works Department (PWD),2024-25,2025-06-16,2025-06-06,8.6956,76.9158,
WRK004994,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Subhash Ward,EDUCATION,770000.0,2024-06-21,741646.57,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-11-13,2024-11-02,8.466,76.9972,
WRK004995,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Community Health Sub-Centre building at Kisan Basti,HEALTH,1000000.0,2024-05-05,6472439.03,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-14,2025-09-23,8.65,76.7674,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK004996,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of reinforced cement concrete culvert and approach road at Gandhi Chowk,ROADS,1050000.0,2024-09-25,1000721.42,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-15,2025-04-12,8.6596,77.0013,
WRK004997,Wayanad,Kerala,Wayanad,Priyanka Gandhi,"Construction of 50,000 litre overhead water storage tank at Vikas Puri",DRINKING_WATER,4660000.0,2024-11-05,4421312.99,COMPLETED,Irrigation & Public Health Division,2024-25,2025-03-24,2025-03-21,8.4543,77.0948,
WRK004998,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of decentralized solid waste segregation and processing unit at Kisan Basti,SANITATION,4670000.0,2024-07-21,4430741.64,COMPLETED,Public Works Department (PWD),2024-25,2024-11-03,2024-10-19,8.5475,76.7711,
WRK004999,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Model Town,COMMUNITY_ASSETS,580000.0,2024-08-31,571757.36,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-03-21,2025-03-21,8.5237,77.0726,
WRK005000,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of integrated solar LED street lighting units across Vikas Puri,POWER,3360000.0,2024-07-27,3263157.24,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-01-06,2025-01-04,8.6568,77.0019,
WRK005001,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Adarsh Nagar,EDUCATION,1820000.0,2025-01-17,1777994.93,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-06-29,2025-06-21,8.6969,77.0871,
WRK005002,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Upgradation of Primary Health Centre with maternal care equipment at Sector 4,HEALTH,2440000.0,2024-09-04,2325630.13,COMPLETED,Irrigation & Public Health Division,2024-25,2025-01-29,2025-01-29,8.5806,76.8253,
WRK005003,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of CC road and drainage channel from Main Market to Subhash Ward,ROADS,3040000.0,2024-09-04,4338669.47,COMPLETED,Public Works Department (PWD),2024-25,2025-02-03,2025-09-07,8.4881,76.9495,"COST_OVERRUN,DELAYED_PROJECT"
WRK005004,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Modern construction of cc road and drainage channel from main market to subhash ward,ROADS,3040000.0,2024-09-04,4338669.47,COMPLETED,Public Works Department (PWD),2024-25,2025-02-03,2025-09-07,8.4881,76.9495,DUPLICATE_WORK
WRK005005,Wayanad,Kerala,Wayanad,Priyanka Gandhi,"Construction of 50,000 litre overhead water storage tank at Sector 4",DRINKING_WATER,2700000.0,2024-06-19,2540783.23,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-01-30,2025-01-18,8.5308,76.7639,
WRK005006,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of modern community sanitary complex with bio-toilets at Sector 4,SANITATION,1939999.9999999998,2024-05-10,1928765.1,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-08-20,2024-08-15,8.6588,76.7473,
WRK005007,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Adarsh Nagar,COMMUNITY_ASSETS,2670000.0,2024-09-15,2559935.11,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-05-01,2025-04-16,8.5032,76.7001,
WRK005008,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply and erection of 100 kVA distribution transformer for power stabilization at Station Road,POWER,1240000.0,2025-01-02,1162990.62,COMPLETED,Irrigation & Public Health Division,2024-25,2025-06-24,2025-06-09,8.6136,76.8778,
WRK005009,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Station Road,EDUCATION,2120000.0,2025-01-15,2006279.16,COMPLETED,Public Works Department (PWD),2024-25,2025-07-05,2025-06-28,8.6369,77.0593,
WRK005010,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Community Health Sub-Centre building at Gandhi Chowk,HEALTH,4100000.0,2024-06-02,3885332.68,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-01-19,2025-01-15,8.5041,76.969,
WRK005011,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,4450000.0,2025-06-16,4386531.68,COMPLETED,Irrigation & Public Health Division,2025-26,2025-11-21,2025-11-09,8.3351,76.7098,
WRK005012,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,2720000.0,2025-04-17,2574473.59,COMPLETED,Public Works Department (PWD),2025-26,2025-07-26,2025-07-17,8.691,76.994,
WRK005013,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of integrated solar LED street lighting units across Station Road,POWER,2330000.0,2025-12-14,2314598.25,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-04-20,2026-04-13,8.6138,76.8531,
WRK005014,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Shivaji Nagar,EDUCATION,2590000.0,2026-01-02,2419716.28,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-05-23,2026-05-14,8.3168,77.0743,
WRK005015,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply of mobile health dispensary unit and diagnostic lab at Sector 4,HEALTH,1000000.0,2025-10-25,6548502.77,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-04-26,2027-04-05,8.4651,76.8646,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK005016,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Bituminous surface road connectivity linking village to Model Town,ROADS,1120000.0,2025-05-30,1110465.35,COMPLETED,Irrigation & Public Health Division,2025-26,2025-11-16,2025-11-13,8.5141,77.0256,
WRK005017,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of community reverse osmosis water purification plant at Ram Nagar,DRINKING_WATER,2440000.0,2025-07-22,2261204.23,COMPLETED,Public Works Department (PWD),2025-26,2025-12-12,2025-12-06,8.6872,76.84,
WRK005018,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of decentralized solid waste segregation and processing unit at Adarsh Nagar,SANITATION,1000000.0,2025-09-06,3366731.52,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-03-22,2027-03-10,8.5208,76.7469,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK005019,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of multipurpose community welfare hall and auditorium at Vikas Puri,COMMUNITY_ASSETS,3279999.9999999995,2025-12-01,3273631.8,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-07-27,2026-07-13,8.4916,76.8643,
WRK005020,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of integrated solar LED street lighting units across Shivaji Nagar,POWER,1770000.0,2025-04-20,1717799.85,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-09-10,2025-09-02,8.3963,76.7888,
