work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK004837,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of piped drinking water supply scheme with solar pump at Model Town,DRINKING_WATER,4079999.9999999995,2023-10-13,3863269.29,COMPLETED,Public Works Department (PWD),2023-24,2024-02-01,2024-01-22,27.0892,93.6666,
WRK004838,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,2130000.0,2023-10-21,1964001.78,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-02-21,2024-02-19,27.1763,93.5293,
WRK004839,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,3960000.0,2023-07-02,3713782.07,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-17,2024-02-09,27.2113,93.6854,
WRK004840,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Supply and erection of 100 kVA distribution transformer for power stabilization at Station Road,POWER,4340000.0,2024-01-19,4060117.39,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-08-30,2024-08-28,27.145,93.4415,
WRK004841,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Setting up of computer lab and digital library in Higher Secondary School at Kisan Basti,EDUCATION,2350000.0,2023-07-05,2289066.98,COMPLETED,Irrigation & Public Health Division,2023-24,2023-12-21,2023-12-16,27.2402,93.5995,
WRK004842,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,4540000.0,2023-07-02,4539531.68,COMPLETED,Public Works Department (PWD),2023-24,2023-12-01,2023-11-27,26.9411,93.4039,
WRK004843,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of reinforced cement concrete culvert and approach road at Sector 4,ROADS,2960000.0,2024-01-10,2944738.35,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-08-25,2024-08-21,27.0921,93.5612,
WRK004844,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of piped drinking water supply scheme with solar pump at Adarsh Nagar,DRINKING_WATER,1000000.0,2024-01-18,1707015.93,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-04-20,2025-08-07,27.028,93.4042,"COST_OVERRUN,DELAYED_PROJECT"
WRK004845,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Underground storm water drainage and sewage disposal network at Kisan Basti,SANITATION,860000.0,2023-11-24,856888.87,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-04-16,2024-04-13,27.0786,93.7245,
WRK004846,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of multipurpose community welfare hall and auditorium at Subhash Ward,COMMUNITY_ASSETS,2250000.0,2023-09-14,2149958.5,COMPLETED,Irrigation & Public Health Division,2023-24,2024-03-06,2024-02-28,26.9969,93.4877,
WRK004847,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Rooftop solar photovoltaic power system for primary healthcare facility at Model Town,POWER,4880000.0,2023-11-11,4550587.11,COMPLETED,Public Works Department (PWD),2023-24,2024-03-30,2024-03-28,27.2811,93.6309,
WRK004848,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of additional classrooms in Government High School at Vikas Puri,EDUCATION,3270000.0000000005,2023-06-13,3062482.14,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-09-30,2023-09-30,27.038,93.4725,
WRK004849,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Upgradation of Primary Health Centre with maternal care equipment at Ram Nagar,HEALTH,730000.0,2023-09-23,708590.27,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-02,2024-01-26,26.9461,93.5159,
WRK004850,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Bituminous surface road connectivity linking village to Station Road,ROADS,620000.0,2023-11-15,599920.55,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-06-14,2024-06-07,27.2457,93.6566,
WRK004851,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,"Construction of 50,000 litre overhead water storage tank at Model Town",DRINKING_WATER,2530000.0,2023-12-21,2517006.68,COMPLETED,Irrigation & Public Health Division,2023-24,2024-07-02,2024-06-20,27.0511,93.6289,
WRK004852,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,2480000.0,2023-06-02,2353984.0,COMPLETED,Public Works Department (PWD),2023-24,2023-11-15,2023-11-14,27.0939,93.6883,
WRK004853,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of covered shed and crematorium facility with lighting at Vikas Puri,COMMUNITY_ASSETS,2080000.0,2024-01-10,2026747.15,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-08-02,2024-07-29,27.2225,93.6024,
WRK004854,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Supply and erection of 100 kVA distribution transformer for power stabilization at Gandhi Chowk,POWER,1010000.0,2023-08-19,987600.06,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-04-02,2024-03-30,27.0013,93.505,
WRK004855,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of additional classrooms in Government High School at Subhash Ward,EDUCATION,4300000.0,2023-08-18,4122280.16,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-02-05,2024-01-28,26.9724,93.5916,
WRK004856,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of Community Health Sub-Centre building at Station Road,HEALTH,1140000.0,2023-05-26,1131104.78,COMPLETED,Irrigation & Public Health Division,2023-24,2023-12-31,2023-12-18,27.0097,93.582,
WRK004857,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of reinforced cement concrete culvert and approach road at Gandhi Chowk,ROADS,3900000.0,2024-01-21,3796669.86,COMPLETED,Public Works Department (PWD),2023-24,2024-08-30,2024-08-22,27.0876,93.5493,
WRK004858,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of piped drinking water supply scheme with solar pump at Station Road,DRINKING_WATER,1000000.0,2023-05-06,4829998.57,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-08-11,2024-04-15,27.2673,93.5295,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK004859,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of decentralized solid waste segregation and processing unit at Gandhi Chowk,SANITATION,1750000.0,2023-08-08,1731762.12,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-12-23,2023-12-11,27.0162,93.4503,
WRK004860,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of multipurpose community welfare hall and auditorium at Shivaji Nagar,COMMUNITY_ASSETS,1610000.0000000002,2023-08-13,1507240.57,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-11-25,2023-11-16,27.2099,93.7052,
WRK004861,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Rooftop solar photovoltaic power system for primary healthcare facility at Adarsh Nagar,POWER,1910000.0000000002,2023-12-13,1881052.42,COMPLETED,Irrigation & Public Health Division,2023-24,2024-08-08,2024-07-29,27.1682,93.4081,
WRK004862,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of drinking water facility and sanitation block in school at Gandhi Chowk,EDUCATION,4620000.0,2023-11-08,4484317.59,COMPLETED,Public Works Department (PWD),2023-24,2024-06-19,2024-06-08,27.096,93.5955,
WRK004863,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of community reverse osmosis water purification plant at Kisan Basti,DRINKING_WATER,2590000.0,2024-07-22,2428278.83,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-02-05,2025-01-28,26.999,93.6352,
WRK004864,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Underground storm water drainage and sewage disposal network at Subhash Ward,SANITATION,620000.0,2024-11-12,586564.8,COMPLETED,Irrigation & Public Health Division,2024-25,2025-06-17,2025-06-12,27.1629,93.7983,
WRK004865,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,1750000.0,2024-09-12,1665962.18,COMPLETED,Public Works Department (PWD),2024-25,2025-03-14,2025-02-27,27.1647,93.5775,
WRK004866,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Rooftop solar photovoltaic power system for primary healthcare facility at Gandhi Chowk,POWER,4680000.0,2024-04-24,4438771.24,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-09-20,2024-09-19,27.1843,93.6759,
WRK004867,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of drinking water facility and sanitation block in school at Station Road,EDUCATION,1800000.0,2024-10-09,1762248.4,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-03-08,2025-03-06,26.9063,93.6485,
WRK004868,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of Community Health Sub-Centre building at Gandhi Chowk,HEALTH,2560000.0,2024-05-20,2503698.48,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-11-07,2024-11-06,26.9813,93.6205,
WRK004869,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of CC road and drainage channel from Main Market to Ram Nagar,ROADS,2990000.0,2024-09-24,2870594.77,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-13,2025-04-28,27.0841,93.4137,
WRK004870,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,"Construction of 50,000 litre overhead water storage tank at Adarsh Nagar",DRINKING_WATER,3940000.0,2024-09-24,3731568.22,COMPLETED,Public Works Department (PWD),2024-25,2025-05-12,2025-05-12,27.2226,93.5458,
WRK004871,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of modern community sanitary complex with bio-toilets at Subhash Ward,SANITATION,1480000.0,2025-01-08,1364445.79,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-07-11,2025-06-28,26.9133,93.5814,
WRK004872,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,3229999.9999999995,2024-11-11,3053660.62,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-06-03,2025-05-26,26.9727,93.7118,
WRK004873,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Rooftop solar photovoltaic power system for primary healthcare facility at Kisan Basti,POWER,4230000.0,2024-04-30,3967535.12,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-09-13,2024-09-02,27.0934,93.7777,
WRK004874,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of additional classrooms in Government High School at Ram Nagar,EDUCATION,1900000.0,2024-07-12,3227842.13,COMPLETED,Irrigation & Public Health Division,2024-25,2024-12-06,2025-09-20,27.0893,93.5918,"COST_OVERRUN,DELAYED_PROJECT"
WRK004875,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of additional classrooms in Government High School in Ram Nagar,EDUCATION,1900000.0,2024-07-12,3227842.13,COMPLETED,Irrigation & Public Health Division,2024-25,2024-12-06,2025-09-20,27.0893,93.5918,DUPLICATE_WORK
WRK004876,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Supply of mobile health dispensary unit and diagnostic lab at Ram Nagar,HEALTH,1420000.0,2024-12-28,1354496.51,COMPLETED,Public Works Department (PWD),2024-25,2025-07-14,2025-07-04,27.2113,93.7052,
WRK004877,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of CC road and drainage channel from Main Market to Vikas Puri,ROADS,2420000.0,2024-11-04,2419164.09,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-18,2025-05-14,26.9184,93.5596,
WRK004878,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of community reverse osmosis water purification plant at Adarsh Nagar,DRINKING_WATER,4029999.9999999995,2024-12-01,3947804.14,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-05-23,2025-05-22,27.0162,93.7244,
WRK004879,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Underground storm water drainage and sewage disposal network at Station Road,SANITATION,4900000.0,2024-10-14,4801514.25,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-28,2025-03-15,26.9156,93.5313,
WRK004880,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of multipurpose community welfare hall and auditorium at Vikas Puri,COMMUNITY_ASSETS,4129999.9999999995,2024-09-26,3896063.94,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-09,2025-05-05,27.079,93.4845,
WRK004881,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Supply and erection of 100 kVA distribution transformer for power stabilization at Station Road,POWER,2870000.0,2024-05-09,2660064.58,COMPLETED,Public Works Department (PWD),2024-25,2024-09-15,2024-09-01,27.0153,93.4457,
WRK004882,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Setting up of computer lab and digital library in Higher Secondary School at Ram Nagar,EDUCATION,1030000.0000000001,2024-08-19,1003675.8,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-22,2025-02-10,26.9055,93.6684,
WRK004883,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Upgradation of Primary Health Centre with maternal care equipment at Adarsh Nagar,HEALTH,1000000.0,2024-10-20,4529991.52,IN_PROGRESS,Municipal Corporation Engineering Cell,2024-25,2025-05-09,,26.9357,93.6592,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK004884,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of reinforced cement concrete culvert and approach road at Model Town,ROADS,1090000.0,2024-06-25,1062250.43,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-01-23,2025-01-20,26.9092,93.7497,
WRK004885,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,"Construction of 50,000 litre overhead water storage tank at Model Town",DRINKING_WATER,3310000.0,2024-09-20,3282363.86,COMPLETED,Irrigation & Public Health Division,2024-25,2025-03-14,2025-02-28,27.0748,93.5393,
WRK004886,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of decentralized solid waste segregation and processing unit at Shivaji Nagar,SANITATION,1450000.0,2024-11-03,1369310.56,COMPLETED,Public Works Department (PWD),2024-25,2025-03-28,2025-03-23,27.0614,93.5949,
WRK004887,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of covered shed and crematorium facility with lighting at Gandhi Chowk,COMMUNITY_ASSETS,670000.0,2024-12-20,632307.78,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-15,2025-05-05,26.9943,93.4258,
WRK004888,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Supply and erection of 100 kVA distribution transformer for power stabilization at Ram Nagar,POWER,2310000.0,2024-11-10,2131643.28,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-12,2025-04-08,27.1685,93.4141,
WRK004889,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of additional classrooms in Government High School at Model Town,EDUCATION,580000.0,2025-01-21,556605.83,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-09-08,2025-08-29,27.2471,93.6175,
WRK004890,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of Community Health Sub-Centre building at Gandhi Chowk,HEALTH,550000.0,2024-09-17,531500.18,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-12,2025-05-11,27.0506,93.6955,
WRK004891,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of CC road and drainage channel from Main Market to Gandhi Chowk,ROADS,4210000.0,2024-12-26,4196274.4,COMPLETED,Public Works Department (PWD),2024-25,2025-08-01,2025-07-20,27.2874,93.755,
WRK004892,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of piped drinking water supply scheme with solar pump at Sector 4,DRINKING_WATER,4360000.0,2024-08-11,4202871.14,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-03-28,2025-03-24,27.0176,93.6411,
WRK004893,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of modern community sanitary complex with bio-toilets at Gandhi Chowk,SANITATION,1639999.9999999998,2024-10-28,1566422.04,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-02,2025-03-21,27.271,93.554,
WRK004894,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of multipurpose community welfare hall and auditorium at Adarsh Nagar,COMMUNITY_ASSETS,2400000.0,2024-08-06,2241065.34,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-12-06,2024-11-26,27.0766,93.6374,
WRK004895,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Rooftop solar photovoltaic power system for primary healthcare facility at Adarsh Nagar,POWER,4060000.0,2024-12-27,3915585.15,COMPLETED,Irrigation & Public Health Division,2024-25,2025-08-23,2025-08-22,27.2767,93.5953,
WRK004896,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of additional classrooms in Government High School at Kisan Basti,EDUCATION,3429999.9999999995,2024-08-12,3272028.44,COMPLETED,Public Works Department (PWD),2024-25,2024-12-02,2024-11-25,27.2034,93.7096,
WRK004897,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of piped drinking water supply scheme with solar pump at Subhash Ward,DRINKING_WATER,1689999.9999999998,2025-05-28,1669471.81,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-10-29,2025-10-22,27.0791,93.7587,
WRK004898,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of modern community sanitary complex with bio-toilets at Adarsh Nagar,SANITATION,2440000.0,2025-07-19,2368336.66,COMPLETED,Irrigation & Public Health Division,2025-26,2025-12-28,2025-12-26,27.2874,93.6729,
WRK004899,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of covered shed and crematorium facility with lighting at Model Town,COMMUNITY_ASSETS,3779999.9999999995,2025-09-09,3718964.04,COMPLETED,Public Works Department (PWD),2025-26,2026-03-12,2026-02-28,27.0028,93.6639,
WRK004900,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of integrated solar LED street lighting units across Kisan Basti,POWER,700000.0,2026-01-26,969645.48,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-09-02,2027-12-16,27.094,93.5714,"COST_OVERRUN,DELAYED_PROJECT"
WRK004901,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of drinking water facility and sanitation block in school at Station Road,EDUCATION,4550000.0,2025-09-22,4288399.72,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-04-21,2026-04-09,27.168,93.401,
WRK004902,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,4300000.0,2025-08-27,4021475.31,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-02,2026-01-24,26.9014,93.4681,
WRK004903,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Bituminous surface road connectivity linking village to Station Road,ROADS,2089999.9999999998,2025-09-29,1994736.52,COMPLETED,Irrigation & Public Health Division,2025-26,2026-04-05,2026-03-25,26.9345,93.479,
WRK004904,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of piped drinking water supply scheme with solar pump at Shivaji Nagar,DRINKING_WATER,1650000.0,2026-01-14,1519173.98,COMPLETED,Public Works Department (PWD),2025-26,2026-05-15,2026-05-11,27.2452,93.544,
WRK004905,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Underground storm water drainage and sewage disposal network at Station Road,SANITATION,3979999.9999999995,2025-10-18,3821856.41,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-05-19,2026-05-05,27.0357,93.5471,
WRK004906,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of covered shed and crematorium facility with lighting at Ram Nagar,COMMUNITY_ASSETS,4650000.0,2026-01-10,4347990.82,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-04-13,2026-04-07,27.0754,93.5883,
WRK004907,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of integrated solar LED street lighting units across Station Road,POWER,2700000.0,2025-08-02,2518205.19,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-11-26,2025-11-18,27.1933,93.4993,
WRK004908,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of additional classrooms in Government High School at Station Road,EDUCATION,1060000.0,2025-11-11,1050001.09,COMPLETED,Irrigation & Public Health Division,2025-26,2026-06-03,2026-05-29,27.2664,93.5718,
WRK004909,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Supply of mobile health dispensary unit and diagnostic lab at Vikas Puri,HEALTH,3110000.0,2025-06-18,3036947.98,COMPLETED,Public Works Department (PWD),2025-26,2025-11-29,2025-11-23,27.2049,93.615,
WRK004910,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of reinforced cement concrete culvert and approach road at Station Road,ROADS,1710000.0000000002,2025-09-11,1660369.82,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-01-28,2026-01-28,27.2149,93.4805,
WRK004911,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of piped drinking water supply scheme with solar pump at Subhash Ward,DRINKING_WATER,2770000.0,2025-11-11,2642068.57,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-02-10,2026-02-09,27.2639,93.5321,
WRK004912,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,3929999.9999999995,2025-08-01,3839214.19,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-11-07,2025-10-29,26.9766,93.5587,
WRK004913,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of multipurpose community welfare hall and auditorium at Kisan Basti,COMMUNITY_ASSETS,3190000.0,2025-12-02,3108486.16,COMPLETED,Irrigation & Public Health Division,2025-26,2026-05-28,2026-05-20,26.9973,93.4165,
WRK004914,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of integrated solar LED street lighting units across Shivaji Nagar,POWER,3440000.0,2025-06-07,3313559.6,COMPLETED,Public Works Department (PWD),2025-26,2025-09-29,2025-09-14,27.1048,93.4422,
WRK004915,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of additional classrooms in Government High School at Shivaji Nagar,EDUCATION,1110000.0,2025-11-18,1068131.32,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-03-02,2026-02-26,27.2475,93.7485,
WRK004916,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Upgradation of Primary Health Centre with maternal care equipment at Gandhi Chowk,HEALTH,2089999.9999999998,2025-06-11,2003839.71,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-11-09,2025-11-02,27.1253,93.6177,
WRK004917,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of CC road and drainage channel from Main Market to Adarsh Nagar,ROADS,600000.0,2025-05-29,560800.79,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-12-01,2025-11-28,27.21,93.4049,
WRK004918,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,"Construction of 50,000 litre overhead water storage tank at Sector 4",DRINKING_WATER,2290000.0,2025-09-11,2133098.64,COMPLETED,Irrigation & Public Health Division,2025-26,2026-01-15,2026-01-15,27.0642,93.7955,
WRK004919,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of decentralized solid waste segregation and processing unit at Model Town,SANITATION,1150000.0,2025-06-22,1071470.35,COMPLETED,Public Works Department (PWD),2025-26,2025-12-15,2025-12-13,26.9419,93.7127,
WRK004920,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of covered shed and crematorium facility with lighting at Gandhi Chowk,COMMUNITY_ASSETS,2020000.0,2025-08-19,1870905.67,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-03-03,2026-03-03,26.9501,93.4241,
WRK004921,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Rooftop solar photovoltaic power system for primary healthcare facility at Model Town,POWER,4650000.0,2025-12-26,4301917.94,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-03-30,2026-03-30,27.0579,93.6836,
WRK004922,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of drinking water facility and sanitation block in school at Adarsh Nagar,EDUCATION,4400000.0,2025-07-19,4393178.18,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-02,2026-01-24,27.1124,93.5674,
WRK004923,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of Community Health Sub-Centre building at Vikas Puri,HEALTH,3929999.9999999995,2025-06-02,3707062.31,COMPLETED,Irrigation & Public Health Division,2025-26,2026-01-20,2026-01-19,27.272,93.6694,
WRK004924,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of CC road and drainage channel from Main Market to Kisan Basti,ROADS,740000.0,2025-07-25,681859.11,COMPLETED,Public Works Department (PWD),2025-26,2026-02-16,2026-02-01,26.9331,93.5122,
WRK004925,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of community reverse osmosis water purification plant at Station Road,DRINKING_WATER,4610000.0,2025-04-29,4387910.12,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-10-23,2025-10-09,27.2382,93.6956,
WRK004926,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Underground storm water drainage and sewage disposal network at Sector 4,SANITATION,4930000.0,2025-07-15,4793252.37,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-12-24,2025-12-14,27.097,93.6055,
WRK004927,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Construction of multipurpose community welfare hall and auditorium at Shivaji Nagar,COMMUNITY_ASSETS,2580000.0,2025-07-11,2496625.58,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-22,2026-02-13,26.9469,93.5321,
WRK004928,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Installation of integrated solar LED street lighting units across Station Road,POWER,3520000.0000000005,2025-12-04,5045996.61,COMPLETED,Irrigation & Public Health Division,2025-26,2026-04-17,2027-02-28,27.2856,93.5312,"COST_OVERRUN,DELAYED_PROJECT"
WRK004929,Arunachal East,Arunachal Pradesh,Changlang,Tapir Gao,Setting up of computer lab and digital library in Higher Secondary School at Shivaji Nagar,EDUCATION,2780000.0,2025-05-29,2679047.79,COMPLETED,Public Works Department (PWD),2025-26,2025-12-07,2025-11-23,27.215,93.5444,
WRK004930,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Underground storm water drainage and sewage disposal network at Model Town,SANITATION,3810000.0,2023-07-13,3687669.47,COMPLETED,Irrigation & Public Health Division,2023-24,2023-12-19,2023-12-11,8.6014,76.7867,
WRK004931,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Adarsh Nagar,COMMUNITY_ASSETS,4900000.0,2023-10-17,4721308.59,COMPLETED,Public Works Department (PWD),2023-24,2024-04-17,2024-04-17,8.5593,76.8121,
WRK004932,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply and erection of 100 kVA distribution transformer for power stabilization at Sector 4,POWER,4440000.0,2023-04-22,4104055.98,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-25,2023-11-16,8.5991,77.0877,
