work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK002606,Gandhinagar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002606,Gandhinagar,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002612,Gandhinagar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002612,Gandhinagar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002612,Gandhinagar,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002612,Gandhinagar,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002618,Gandhinagar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002618,Gandhinagar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002618,Gandhinagar,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002646,Dehradun,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002646,Dehradun,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002653,Dehradun,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002653,Dehradun,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002653,Dehradun,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002654,Dehradun,2023-24,DUPLICATE_WORK,True,Duplicate of WRK002653
WRK002678,Dehradun,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002678,Dehradun,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002678,Dehradun,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002700,Dehradun,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002700,Dehradun,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002703,Dehradun,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002703,Dehradun,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002703,Dehradun,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002703,Dehradun,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002709,Dehradun,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002709,Dehradun,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002710,Dehradun,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002710,Dehradun,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002734,Shimla,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002734,Shimla,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002734,Shimla,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002750,Shimla,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002750,Shimla,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002750,Shimla,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002750,Shimla,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002795,Shimla,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002795,Shimla,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002795,Shimla,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002798,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002798,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002798,Shimla,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002802,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002802,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002816,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002816,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002817,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002817,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002817,Shimla,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002817,Shimla,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002821,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002821,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002821,Shimla,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002823,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002823,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002823,Shimla,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002826,Shimla,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002826,Shimla,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002856,Srinagar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002856,Srinagar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002856,Srinagar,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002871,Srinagar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002871,Srinagar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002929,Thiruvananthapuram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002929,Thiruvananthapuram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002929,Thiruvananthapuram,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002940,Thiruvananthapuram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002940,Thiruvananthapuram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002940,Thiruvananthapuram,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002969,Thiruvananthapuram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002969,Thiruvananthapuram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002969,Thiruvananthapuram,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002969,Thiruvananthapuram,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002969,Thiruvananthapuram,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003032,Chennai Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003032,Chennai Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003033,Chennai Central,2023-24,DUPLICATE_WORK,True,Duplicate of WRK003032
WRK003039,Chennai Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003039,Chennai Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003039,Chennai Central,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003072,Chennai Central,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003072,Chennai Central,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003072,Chennai Central,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003102,Chennai Central,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003102,Chennai Central,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003102,Chennai Central,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003159,New Delhi,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003159,New Delhi,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003159,New Delhi,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003191,New Delhi,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003191,New Delhi,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003191,New Delhi,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003192,New Delhi,2024-25,DUPLICATE_WORK,True,Duplicate of WRK003191
WRK003201,New Delhi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003201,New Delhi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003201,New Delhi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003201,New Delhi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003201,New Delhi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003202,New Delhi,2025-26,DUPLICATE_WORK,True,Duplicate of WRK003201
WRK003224,New Delhi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003224,New Delhi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003224,New Delhi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003224,New Delhi,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003293,North Goa,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003293,North Goa,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003331,Sikkim,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003331,Sikkim,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003331,Sikkim,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003342,Sikkim,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003342,Sikkim,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003342,Sikkim,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003342,Sikkim,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003352,Sikkim,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003352,Sikkim,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003356,Sikkim,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003356,Sikkim,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003357,Sikkim,2023-24,DUPLICATE_WORK,True,Duplicate of WRK003356
WRK003361,Sikkim,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003361,Sikkim,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003364,Sikkim,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003364,Sikkim,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003364,Sikkim,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003377,Sikkim,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003377,Sikkim,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003377,Sikkim,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003377,Sikkim,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003377,Sikkim,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003382,Sikkim,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003382,Sikkim,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003414,Sikkim,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003414,Sikkim,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003424,Sikkim,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003424,Sikkim,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003483,Shillong,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003483,Shillong,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003483,Shillong,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003502,Shillong,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003502,Shillong,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003502,Shillong,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003510,Shillong,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003510,Shillong,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003510,Shillong,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003517,Shillong,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003517,Shillong,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003517,Shillong,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003518,Shillong,2025-26,DUPLICATE_WORK,True,Duplicate of WRK003517
WRK003556,Inner Manipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003556,Inner Manipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003556,Inner Manipur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003558,Inner Manipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003558,Inner Manipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003558,Inner Manipur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003573,Inner Manipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003573,Inner Manipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003573,Inner Manipur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003575,Inner Manipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003575,Inner Manipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003575,Inner Manipur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003576,Inner Manipur,2024-25,DUPLICATE_WORK,True,Duplicate of WRK003575
WRK003656,Mizoram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003656,Mizoram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003656,Mizoram,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003657,Mizoram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003657,Mizoram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003657,Mizoram,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003712,Mizoram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003712,Mizoram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003712,Mizoram,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003712,Mizoram,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003712,Mizoram,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003713,Mizoram,2025-26,DUPLICATE_WORK,True,Duplicate of WRK003712
WRK003759,Nagaland,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003759,Nagaland,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003797,Nagaland,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003797,Nagaland,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003819,Nagaland,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003819,Nagaland,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003819,Nagaland,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003820,Nagaland,2025-26,DUPLICATE_WORK,True,Duplicate of WRK003819
WRK003821,Nagaland,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003821,Nagaland,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003821,Nagaland,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003828,Tripura West,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003828,Tripura West,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003828,Tripura West,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003828,Tripura West,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003858,Tripura West,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003858,Tripura West,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003858,Tripura West,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK003858,Tripura West,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK003866,Tripura West,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003866,Tripura West,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003866,Tripura West,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003876,Tripura West,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003876,Tripura West,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003876,Tripura West,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003876,Tripura West,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003877,Tripura West,2024-25,DUPLICATE_WORK,True,Duplicate of WRK003876
WRK003918,Tripura West,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003918,Tripura West,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003919,Tripura West,2025-26,DUPLICATE_WORK,True,Duplicate of WRK003918
WRK003951,Arunachal West,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003951,Arunachal West,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003951,Arunachal West,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK003967,Arunachal West,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003967,Arunachal West,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003968,Arunachal West,2024-25,DUPLICATE_WORK,True,Duplicate of WRK003967
WRK003990,Arunachal West,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK003990,Arunachal West,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK003990,Arunachal West,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK003990,Arunachal West,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004008,Arunachal West,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004008,Arunachal West,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004008,Arunachal West,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004027,Arunachal West,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004027,Arunachal West,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004028,Arunachal West,2025-26,DUPLICATE_WORK,True,Duplicate of WRK004027
WRK004042,Chandigarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004042,Chandigarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004107,Chandigarh,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004107,Chandigarh,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004107,Chandigarh,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004107,Chandigarh,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004107,Chandigarh,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004109,Chandigarh,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004109,Chandigarh,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004134,Puducherry,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004134,Puducherry,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004135,Puducherry,2023-24,DUPLICATE_WORK,True,Duplicate of WRK004134
WRK004179,Puducherry,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004179,Puducherry,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004179,Puducherry,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004179,Puducherry,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004179,Puducherry,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004179,Puducherry,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004190,Puducherry,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004190,Puducherry,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004190,Puducherry,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK004190,Puducherry,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004225,Puducherry,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004225,Puducherry,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004317,Dadra and Nagar Haveli,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004317,Dadra and Nagar Haveli,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004341,Daman and Diu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004341,Daman and Diu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004341,Daman and Diu,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004346,Daman and Diu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004346,Daman and Diu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004346,Daman and Diu,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004364,Daman and Diu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004364,Daman and Diu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004374,Daman and Diu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004374,Daman and Diu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004383,Daman and Diu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004383,Daman and Diu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004383,Daman and Diu,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004383,Daman and Diu,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004444,Lakshadweep,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004444,Lakshadweep,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004481,Lakshadweep,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004481,Lakshadweep,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004481,Lakshadweep,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004481,Lakshadweep,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004525,Haridwar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004525,Haridwar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004526,Haridwar,2023-24,DUPLICATE_WORK,True,Duplicate of WRK004525
WRK004541,Haridwar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004541,Haridwar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004541,Haridwar,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK004543,Haridwar,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004543,Haridwar,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004543,Haridwar,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004543,Haridwar,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004544,Haridwar,2023-24,DUPLICATE_WORK,True,Duplicate of WRK004543
WRK004574,Haridwar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004574,Haridwar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004574,Haridwar,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK004574,Haridwar,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK004575,Haridwar,2024-25,DUPLICATE_WORK,True,Duplicate of WRK004574
WRK004585,Haridwar,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004585,Haridwar,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK004594,Haridwar,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK004594,Haridwar,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
