work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK005116,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005116,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005116,Jodhpur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005116,Jodhpur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005121,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005121,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005122,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005122,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005122,Jodhpur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005123,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005123,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005123,Jodhpur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005124,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005124,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005129,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005129,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005130,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005130,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005133,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005133,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005133,Jodhpur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005138,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005138,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005138,Jodhpur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005138,Jodhpur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005142,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005142,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005142,Jodhpur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005144,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005144,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005144,Jodhpur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005144,Jodhpur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005145,Jodhpur,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005144
WRK005146,Jodhpur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005146,Jodhpur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005146,Jodhpur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005146,Jodhpur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005146,Jodhpur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005147,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005147,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005147,Pune,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005147,Pune,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005148,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005148,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005149,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005149,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005149,Pune,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005158,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005158,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005158,Pune,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005161,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005161,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005162,Pune,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005161
WRK005166,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005166,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005166,Pune,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005166,Pune,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005167,Pune,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005166
WRK005170,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005170,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005170,Pune,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005170,Pune,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005171,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005171,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005171,Pune,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005171,Pune,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005174,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005174,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005174,Pune,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005178,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005178,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005178,Pune,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005178,Pune,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005181,Pune,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005181,Pune,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005183,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005183,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005183,Pune,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005186,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005186,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005186,Pune,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005188,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005188,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005189,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005189,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005189,Pune,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005202,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005202,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005202,Pune,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005202,Pune,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005202,Pune,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005204,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005204,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005204,Pune,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005204,Pune,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005206,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005206,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005207,Pune,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005207,Pune,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005207,Pune,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005230,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005230,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005230,Pune,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005233,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005233,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005235,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005235,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005235,Pune,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005236,Pune,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005235
WRK005237,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005237,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005238,Pune,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005237
WRK005240,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005240,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005242,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005242,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005242,Pune,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005245,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005245,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005246,Pune,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005245
WRK005247,Pune,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005247,Pune,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005247,Pune,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005248,Pune,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005247
WRK005253,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005253,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005253,Dibrugarh,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005254,Dibrugarh,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005253
WRK005255,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005255,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005256,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005256,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005256,Dibrugarh,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005257,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005257,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005258,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005258,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005258,Dibrugarh,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005259,Dibrugarh,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005258
WRK005261,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005261,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005261,Dibrugarh,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005262,Dibrugarh,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005261
WRK005270,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005270,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005270,Dibrugarh,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005271,Dibrugarh,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005270
WRK005273,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005273,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005273,Dibrugarh,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005276,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005276,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005276,Dibrugarh,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005279,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005279,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005288,Dibrugarh,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005288,Dibrugarh,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005291,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005291,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005291,Dibrugarh,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005292,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005292,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005292,Dibrugarh,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005293,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005293,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005299,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005299,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005299,Dibrugarh,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005299,Dibrugarh,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005301,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005301,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005301,Dibrugarh,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005301,Dibrugarh,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005304,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005304,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005304,Dibrugarh,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005304,Dibrugarh,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005310,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005310,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005319,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005319,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005319,Dibrugarh,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005319,Dibrugarh,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005320,Dibrugarh,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005320,Dibrugarh,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005320,Dibrugarh,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005329,Dibrugarh,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005329,Dibrugarh,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005340,Dibrugarh,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005340,Dibrugarh,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005340,Dibrugarh,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005341,Dibrugarh,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005340
WRK005344,Dibrugarh,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005344,Dibrugarh,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005345,Dibrugarh,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005345,Dibrugarh,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005346,Dibrugarh,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005345
WRK005358,Ahmedabad East,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005358,Ahmedabad East,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005358,Ahmedabad East,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005359,Ahmedabad East,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005358
WRK005365,Ahmedabad East,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005365,Ahmedabad East,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005365,Ahmedabad East,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005367,Ahmedabad East,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005367,Ahmedabad East,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005389,Ahmedabad East,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005389,Ahmedabad East,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005389,Ahmedabad East,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005400,Ahmedabad East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005400,Ahmedabad East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005400,Ahmedabad East,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005400,Ahmedabad East,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005401,Ahmedabad East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005401,Ahmedabad East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005401,Ahmedabad East,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005402,Ahmedabad East,2024-25,DUPLICATE_WORK,True,Duplicate of WRK005401
WRK005411,Ahmedabad East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005411,Ahmedabad East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005420,Ahmedabad East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005420,Ahmedabad East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005420,Ahmedabad East,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005422,Ahmedabad East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005422,Ahmedabad East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005422,Ahmedabad East,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005423,Ahmedabad East,2024-25,DUPLICATE_WORK,True,Duplicate of WRK005422
WRK005425,Ahmedabad East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005425,Ahmedabad East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005427,Ahmedabad East,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005427,Ahmedabad East,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005427,Ahmedabad East,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005432,Ahmedabad East,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005432,Ahmedabad East,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005434,Ahmedabad East,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005434,Ahmedabad East,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005434,Ahmedabad East,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005434,Ahmedabad East,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005437,Ahmedabad East,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005437,Ahmedabad East,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005437,Ahmedabad East,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005439,Ahmedabad East,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005439,Ahmedabad East,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005439,Ahmedabad East,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005439,Ahmedabad East,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005461,South Goa,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005461,South Goa,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005461,South Goa,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005469,South Goa,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005469,South Goa,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005495,South Goa,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005495,South Goa,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005495,South Goa,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005500,South Goa,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005500,South Goa,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005500,South Goa,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005506,South Goa,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005506,South Goa,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005567,Bengaluru Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005567,Bengaluru Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005567,Bengaluru Central,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005569,Bengaluru Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005569,Bengaluru Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005569,Bengaluru Central,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005569,Bengaluru Central,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005574,Bengaluru Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005574,Bengaluru Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005580,Bengaluru Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005580,Bengaluru Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005580,Bengaluru Central,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005584,Bengaluru Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005584,Bengaluru Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005587,Bengaluru Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005587,Bengaluru Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005587,Bengaluru Central,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005588,Bengaluru Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005588,Bengaluru Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005588,Bengaluru Central,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005588,Bengaluru Central,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005600,Bengaluru Central,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005600,Bengaluru Central,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005600,Bengaluru Central,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
